Title,Assigned Topic,Topic Keywords
Security PSA: huggingface models are code. not just data.,Topic 1,"model, code, training, llm, data, question, finetuning, set, best, experience"
Security isolation and risk of malware,Topic 0,"v, gpt, ai, model, test, security, gemini, using, uncensored, showdown"
"FACT SHEET: President Biden Issues Executive Order on Safe, Secure, and Trustworthy Artificial Intelligence | The White House",Topic 8,"local, llm, order, executive, running, v, wizard, privacy, opensource, fully"
"Ok, I’m just curious of the security risks?",Topic 0,"v, gpt, ai, model, test, security, gemini, using, uncensored, showdown"
Docker vs. native security,Topic 0,"v, gpt, ai, model, test, security, gemini, using, uncensored, showdown"
Is Taiwan an independent country? Deepseek LLM: Msg withdrawn due to security!,Topic 6,"local, use, model, llama, llm, keywords, ai, v, context, new"
Is there a Local LLM security primer?,Topic 5,"llm, local, open, source, v, commercial, agent, project, hosting, ai"
"The White House - Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence",Topic 8,"local, llm, order, executive, running, v, wizard, privacy, opensource, fully"
"How Can I Optimize Execution Times for a Secure, Self-Hosted Llama2-Chat 7-B Model Deployed with Truss and Kubernetes on a Tesla T4 GPU",Topic 1,"model, code, training, llm, data, question, finetuning, set, best, experience"
"Mark Zuckerberg with a fantastic, insightful reply in a podcast on why he really believes in open-source models.",Topic 2,"llm, model, llama, local, mistral, etc, use, cloud, generative, language"
Wanna benchmark your model's cognitive behavioral reasoning capabilities for Cybersecurity?,Topic 6,"local, use, model, llama, llm, keywords, ai, v, context, new"
Biden Executive Order regulates VERY large models,Topic 1,"model, code, training, llm, data, question, finetuning, set, best, experience"
Preparedness - by OpenAI,Topic 1,"model, code, training, llm, data, question, finetuning, set, best, experience"
"Who needs ""Galaxy AI"" or ""Gemini"" when real models run fine on phones?",Topic 4,"ai, llm, running, data, comparing, llama, gpus, need, privacy, fine"
Automatic hallucination detection using inconsistency scoring,Topic 9,"llm, run, model, using, time, locally, local, gpu, prompt, ram"
Looking for the best cost/price mini(?)-pc for a local llm,Topic 3,"llm, local, best, way, tuning, fine, gpt, use, model, question"
Whats the best way to isolate an Llm?,Topic 3,"llm, local, best, way, tuning, fine, gpt, use, model, question"
"This is why i hate Gemini, just asked to replace 10.0.0.21 to localost",Topic 2,"llm, model, llama, local, mistral, etc, use, cloud, generative, language"
Could AI break all our encryption?,Topic 6,"local, use, model, llama, llm, keywords, ai, v, context, new"
Is there a business in installing Local LLMs?,Topic 9,"llm, run, model, using, time, locally, local, gpu, prompt, ram"
"Blind Chat - OS privacy-first ChatGPT alternative, running fully in-browser",Topic 4,"ai, llm, running, data, comparing, llama, gpus, need, privacy, fine"
Why we need to run AI on our own computers.,Topic 5,"llm, local, open, source, v, commercial, agent, project, hosting, ai"
Section 4.6 of the executive order is what we need to know about.,Topic 8,"local, llm, order, executive, running, v, wizard, privacy, opensource, fully"
TCO Calculator to compare cost of local deployment vs SaaS solutions,Topic 7,"llm, local, ui, better, v, docker, rag, ollama, web, two"
Local Phi-1.5 running fully in browser for privacy with open-source project BlindChat,Topic 8,"local, llm, order, executive, running, v, wizard, privacy, opensource, fully"
flan T5-Large just gives the context as the response,Topic 6,"local, use, model, llama, llm, keywords, ai, v, context, new"
"With half a TB of ram and 8x 1080s, what’s the best unsafe coding model?",Topic 3,"llm, local, best, way, tuning, fine, gpt, use, model, question"
Moore Threads MTT S4000 48GB AI GPU: with MTLink and zero-cost NVIDIA CUDA framework,Topic 4,"ai, llm, running, data, comparing, llama, gpus, need, privacy, fine"
How Do We Evaluate/Test Open Source Models for Cyber-Safety?,Topic 5,"llm, local, open, source, v, commercial, agent, project, hosting, ai"
Intro to Large Language Models | Andrew Karpathy | Summary,Topic 6,"local, use, model, llama, llm, keywords, ai, v, context, new"
Locally-hosted Offline LLM for past threat intelligence usage,Topic 9,"llm, run, model, using, time, locally, local, gpu, prompt, ram"
LLM trained on code memorizes 8% of the training set and could expose code used for training,Topic 1,"model, code, training, llm, data, question, finetuning, set, best, experience"
"CodeLLama 70B pontificates on ethics where 13B and 7B ""just do it""",Topic 0,"v, gpt, ai, model, test, security, gemini, using, uncensored, showdown"
What's the largest existing LLM that an individual can feasibly run privately?,Topic 9,"llm, run, model, using, time, locally, local, gpu, prompt, ram"
Why LocalLLaMa when GPT-4 exists?,Topic 3,"llm, local, best, way, tuning, fine, gpt, use, model, question"
🦙 How To: Build Chatbot that knows your company's documents,Topic 9,"llm, run, model, using, time, locally, local, gpu, prompt, ram"
The Dark Side of AI Censorship,Topic 4,"ai, llm, running, data, comparing, llama, gpus, need, privacy, fine"
"🚀 Completely Local RAG with Ollama Web UI, in Two Docker Commands!",Topic 7,"llm, local, ui, better, v, docker, rag, ollama, web, two"
"Please enlighten me, why are people building LLM Twitter bots?",Topic 2,"llm, model, llama, local, mistral, etc, use, cloud, generative, language"
Is llama actually more expensive than GPT,Topic 4,"ai, llm, running, data, comparing, llama, gpus, need, privacy, fine"
Ai for code documentation errors?,Topic 4,"ai, llm, running, data, comparing, llama, gpus, need, privacy, fine"
Build my own version of HackerGPT,Topic 0,"v, gpt, ai, model, test, security, gemini, using, uncensored, showdown"
"Local LLM to learn, explore and use for commercial purpose",Topic 5,"llm, local, open, source, v, commercial, agent, project, hosting, ai"
Encourage Your Workplace to Host its Own LLMs,Topic 9,"llm, run, model, using, time, locally, local, gpu, prompt, ram"
Llama 2 70b how to run,Topic 6,"local, use, model, llama, llm, keywords, ai, v, context, new"
M1/M2/M3: increase VRAM allocation with `sudo sysctl iogpu.wired_limit_mb=12345` (i.e. amount in mb to allocate),Topic 2,"llm, model, llama, local, mistral, etc, use, cloud, generative, language"
"Good, cheap cloud providers for llm work",Topic 5,"llm, local, open, source, v, commercial, agent, project, hosting, ai"
Is renting GPUs only possible because we still don't have a killer open source model?,Topic 6,"local, use, model, llama, llm, keywords, ai, v, context, new"
Looking for Python script to deploy custom LLM in Azure,Topic 9,"llm, run, model, using, time, locally, local, gpu, prompt, ram"
How do you compare 100s of documents with a local LLM?,Topic 3,"llm, local, best, way, tuning, fine, gpt, use, model, question"
Is there a cloud gpu I can rent on an as needed basis?,Topic 3,"llm, local, best, way, tuning, fine, gpt, use, model, question"
Estimated time and effort to set up a local LLM at my company?,Topic 9,"llm, run, model, using, time, locally, local, gpu, prompt, ram"
